,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,AAPL
25,2012-07-24,21.692142486572266,21.7742862701416,21.375356674194336,21.461429595947266,18.349910736083984,565132400,-0.0048191927126957,437.262235
26,2012-07-25,20.516429901123047,20.74285697937012,20.35714340209961,20.534643173217773,17.557491302490234,877312800,-0.0431838158118089,399.4741406
27,2012-07-26,20.705713272094727,20.72857093811035,20.3700008392334,20.531429290771484,17.554744720458984,406632800,-0.0001565102650763,259.1183615
28,2012-07-27,20.53607177734375,20.92250061035156,20.413928985595703,20.898571014404297,17.868654251098633,403936400,0.0178819369286598,199.7370703
29,2012-07-30,21.104286193847656,21.408571243286133,20.99357032775879,21.25107192993164,18.17004776000977,379142400,0.0168672257679427,183.5421727
30,2012-07-31,21.543928146362305,21.8464298248291,21.525714874267575,21.812856674194336,18.65038299560547,462327600,0.026435595630893,226.7285663
31,2012-08-01,21.99678611755371,22.01428604125977,21.53571319580078,21.671785354614254,18.529762268066406,384501600,-0.0064673472937165,194.3387711
32,2012-08-02,21.530000686645508,21.81035614013672,21.4375,21.706785202026367,18.5596923828125,332158400,0.0016149960346787,178.1438735
33,2012-08-03,21.91535758972168,22.070714950561523,21.841428756713867,21.98928642272949,18.801233291625977,344920800,0.0130144200568562,188.9404719
34,2012-08-06,22.046070098876957,22.31678581237793,21.97357177734375,22.23392868041992,19.010406494140625,302103200,0.011125520537017,178.1438735
35,2012-08-07,22.24178504943848,22.321428298950195,22.07285690307617,22.17535781860352,18.960325241088867,290446800,-0.0026343010566542,167.3472751
36,2012-08-08,22.121070861816406,22.281429290771484,22.03928565979004,22.13785743713379,18.928268432617188,244706000,-0.0016910834890008,156.5506767
37,2012-08-09,22.066070556640625,22.20464324951172,22.064285278320312,22.168928146362305,19.036212921142575,221642400,0.0014035102230081,161.9489759
38,2012-08-10,22.09678649902344,22.205713272094727,22.0964298248291,22.20357131958008,19.06596565246582,194938800,0.0015626904913514,161.9489759
39,2012-08-13,22.26392936706543,22.5,22.258928298950195,22.5,19.320499420166016,278832400,0.0133504955645815,167.3472751
40,2012-08-14,22.56678581237793,22.8075008392334,22.50749969482422,22.56035614013672,19.37233161926269,340169200,0.0026824951171875,215.9319679
41,2012-08-15,22.54642868041992,22.64285659790039,22.41964340209961,22.52964210510254,19.3459587097168,257342400,-0.0013614162313482,194.3387711
42,2012-08-16,22.543214797973636,22.74142837524414,22.51785659790039,22.726428985595703,19.514930725097656,254534000,0.0087345764116064,199.7370703
43,2012-08-17,22.85714340209961,23.149642944335938,22.81464385986328,23.146785736083984,19.875886917114254,442761200,0.0184963836929554,269.9149598
44,2012-08-20,23.214643478393555,23.75535774230957,23.21071434020996,23.75535774230957,20.398462295532227,613384800,0.0262918581078352,323.8979518
45,2012-08-21,23.957857131958008,24.10285758972168,23.22607040405273,23.430713653564453,20.11969375610352,812719600,-0.0136661418559447,329.296251
46,2012-08-22,23.372142791748047,23.89285659790039,23.146785736083984,23.888214111328125,20.51254653930664,565322800,0.0195256732051809,259.1183615
47,2012-08-23,23.78964233398437,23.924999237060547,23.612499237060547,23.66535758972168,20.321186065673828,420128800,-0.0093291411642515,226.7285663
48,2012-08-24,23.55392837524414,23.90999984741211,23.412500381469727,23.68642807006836,20.33927345275879,437340400,0.0008903512345754,269.9149598
49,2012-08-27,24.285356521606445,24.31678581237793,24.05500030517578,24.13142967224121,20.72139358520508,427008400,0.0187871974979285,318.4996526
50,2012-08-28,24.106428146362305,24.14642906188965,23.95249938964844,24.100000381469727,20.694408416748047,267416800,-0.0013024214146598,253.7200623
51,2012-08-29,24.116071701049805,24.20249938964844,24.02142906188965,24.052499771118164,20.65361213684082,202806800,-0.0019709796514395,226.7285663
52,2012-08-30,23.95142936706543,23.98392868041992,23.673213958740234,23.70964241027832,20.359209060668945,302699600,-0.0142545416943123,199.7370703
53,2012-08-31,23.83035659790039,23.878570556640625,23.47321319580078,23.75857162475586,20.401216506958008,338321200,0.0020636842020158,215.9319679
54,2012-09-04,23.777143478393555,24.11214256286621,23.73214340209961,24.10607147216797,20.69961166381836,367892000,0.0146262937393939,215.9319679
55,2012-09-05,24.127500534057617,24.155357360839844,23.91428565979004,23.936786651611328,20.554256439208984,336375200,-0.0070224972473051,210.5336687
56,2012-09-06,24.041786193847656,24.22464370727539,23.957143783569336,24.15250015258789,20.739484786987305,391196400,0.0090117986226041,210.5336687
57,2012-09-07,24.2160701751709,24.374286651611328,24.1346435546875,24.30142974853516,20.86737060546875,329666400,0.0061662186111737,253.7200623
58,2012-09-10,24.30178642272949,24.40321350097656,23.64642906188965,23.669286727905277,20.324556350708008,487998000,-0.0260125855627069,248.3217631
59,2012-09-11,23.753929138183597,23.93214225769043,23.446428298950195,23.592500686645508,20.25861930847168,503983200,-0.0032441214702612,275.313259
60,2012-09-12,23.816070556640625,23.924999237060547,23.428571701049805,23.921070098876957,20.54076194763184,712233200,0.0139268582248015,539.8299197
61,2012-09-13,24.19178581237793,24.48214340209961,24.09892845153809,24.39214324951172,20.945262908935547,598360000,0.0196928125994197,421.0673374
62,2012-09-14,24.641429901123047,24.89214324951172,24.5674991607666,24.68857192993164,21.19980812072754,600474000,0.0121526295327023,377.8809438
63,2012-09-17,24.97678565979004,24.99285697937012,24.8075008392334,24.992143630981445,21.46047592163086,398031200,0.0122960413389388,356.287747
64,2012-09-18,24.99571418762207,25.083213806152344,24.872142791748047,25.068214416503903,21.525793075561523,373503200,0.0030437879457509,340.0928494
65,2012-09-19,25.009286880493164,25.14249992370605,24.984643936157227,25.075000762939453,21.53162002563477,326874800,0.0002707151902721,307.7030542
66,2012-09-20,24.96999931335449,25.00214385986328,24.77214241027832,24.95357131958008,21.427358627319336,336568400,-0.004842649637676,264.5166607
67,2012-09-21,25.086071014404297,25.18107032775879,24.97714233398437,25.00321388244629,21.4699821472168,571589200,0.0019893971179691,334.6945502
68,2012-09-24,24.53071403503418,24.825714111328125,24.39285659790039,24.671070098876957,21.184778213500977,639766400,-0.0132840436085907,291.5081566
69,2012-09-25,24.580713272094727,24.742143630981445,24.03571319580078,24.05500030517578,20.65576171875,518789600,-0.0249713446247804,291.5081566
70,2012-09-26,23.88357162475586,24.024642944335938,23.61428642272949,23.75642967224121,20.39938735961914,576503200,-0.0124119987173864,280.7115582
71,2012-09-27,23.72464370727539,24.36321449279785,23.58392906188965,24.332857131958008,20.89435577392578,594090000,0.0242640610424023,291.5081566
72,2012-09-28,24.241071701049805,24.32535743713379,23.8125,23.825000762939453,20.45826530456543,535110800,-0.0208712181337534,253.7200623
73,2012-10-01,23.96999931335449,24.16964340209961,23.446428298950195,23.54964256286621,20.221818923950195,543594800,-0.0115575316371687,248.3217631
74,2012-10-02,23.636070251464844,23.798213958740234,23.237499237060547,23.618213653564453,20.28069496154785,627992400,0.0029117677907506,243.253972
75,2012-10-03,23.7450008392334,23.9950008392334,23.66535758972168,23.980356216430664,20.591665267944336,424281200,0.0153331902309874,228.0505987
76,2012-10-04,23.97321319580078,24.08035659790039,23.769643783569336,23.814285278320312,20.44906234741211,370725600,-0.0069252907092582,258.4573452
77,2012-10-05,23.757143020629883,23.78571319580078,23.26000022888184,23.306785583496094,20.013277053833008,594006000,-0.0213107254277427,278.7285096
78,2012-10-08,23.10285758972168,23.12714385986328,22.71821403503418,22.791786193847656,19.5710563659668,637994000,-0.022096542991888,258.4573452
79,2012-10-09,22.80892944335937,22.874643325805664,22.269643783569336,22.70892906188965,19.499908447265625,838597200,-0.0036353944027596,298.9996739
80,2012-10-10,22.847856521606445,23.03499984741211,22.75,22.8896427154541,19.655086517333984,510356000,0.0079578236856501,273.6607185
81,2012-10-11,23.08928680419922,23.11428642272949,22.43214225769043,22.43214225769043,19.26222801208496,546081200,-0.0199872258143543,288.8640917
82,2012-10-12,22.484285354614254,22.692142486572266,22.332143783569336,22.489643096923828,19.31160545349121,460014800,0.0025633235815312,268.5929274
83,2012-10-15,22.58392906188965,22.68321418762207,22.280357360839844,22.670000076293945,19.466476440429688,432502000,0.0080195572065253,253.3895541
84,2012-10-16,22.69178581237793,23.225000381469727,22.53571319580078,23.206785202026367,19.927410125732425,549771600,0.0236782145534149,278.7285096
85,2012-10-17,23.17392921447754,23.313928604125977,23.0,23.021785736083984,19.768556594848636,389037600,-0.0079717834388465,258.4573452
86,2012-10-18,22.842500686645508,22.930713653564453,22.5,22.59428596496582,19.401466369628903,476624400,-0.0185693575650002,283.7963006
87,2012-10-19,22.537500381469727,22.563213348388672,21.77214241027832,21.780000686645508,18.702245712280277,744086000,-0.0360394340225189,309.1352561
88,2012-10-22,21.872142791748047,22.692142486572266,21.812856674194336,22.64392852783203,19.444093704223636,546730800,0.0396661071602373,283.7963006
89,2012-10-23,22.53571319580078,22.63928604125977,21.8464298248291,21.90571403503418,18.81019592285156,707145600,-0.0326009902341151,471.3045707
90,2012-10-24,22.194286346435547,22.376785278320312,21.808570861816406,22.02964210510254,18.91661071777344,558527200,0.0056573399009116,390.2199134
91,2012-10-25,22.14285659790039,22.21428680419922,21.626785278320312,21.769285202026367,18.69305229187012,656325600,-0.0118184808375015,501.7113172
92,2012-10-26,21.765356063842773,21.928571701049805,21.10714340209961,21.571428298950195,18.523149490356445,1018432800,-0.0090888102774157,506.7791083
93,2012-10-31,21.24571418762207,21.498571395874023,20.98928642272949,21.26142883300781,18.2569522857666,510003200,-0.0143708363510388,329.4064204
94,2012-11-01,21.364999771118164,21.53571319580078,21.22035789489746,21.30500030517578,18.29436492919922,361298000,0.0020493200391276,283.7963006
95,2012-11-02,21.28178596496582,21.319643020629883,20.52678680419922,20.600000381469727,17.68899154663086,599373600,-0.033090819695261,319.2708382
96,2012-11-05,20.84000015258789,20.99178504943848,20.628570556640625,20.87928581237793,17.928804397583008,529135600,0.0135575449386606,298.9996739
97,2012-11-06,21.07964324951172,21.097856521606445,20.717500686645508,20.816070556640625,17.874528884887695,374917200,-0.0030276541211878,258.4573452
98,2012-11-07,20.494285583496094,20.519285202026367,19.84821319580078,19.928571701049805,17.19059944152832,793648800,-0.0426352732220008,334.4742115
99,2012-11-08,20.022499084472656,20.07964324951172,19.11750030517578,19.20535659790039,16.566753387451172,1056146000,-0.0362903631027062,395.2877045
100,2012-11-09,19.30071449279785,19.817142486572266,19.06142807006836,19.537857055664062,16.853561401367188,929913600,0.0173129020577531,344.6097936
101,2012-11-12,19.79107093811035,19.803571701049805,19.237499237060547,19.38678550720215,16.72325325012207,515802000,-0.0077322476068641,273.6607185
102,2012-11-13,19.24678611755371,19.65999984741211,19.15571403503418,19.38928604125977,16.725414276123047,532949200,0.0001289813649967,283.7963006
103,2012-11-14,19.48214340209961,19.55178642272949,19.1492862701416,19.174285888671875,16.53995132446289,477170400,-0.0110886059512649,273.6607185
104,2012-11-15,19.19750022888184,19.26785659790039,18.665000915527344,18.77214241027832,16.19305419921875,789910800,-0.0209730615642452,304.067465
105,2012-11-16,18.757143020629883,18.928571701049805,18.0625,18.8457145690918,16.256519317626953,1266893600,0.0039192201510891,319.2708382
106,2012-11-19,19.311071395874023,20.26785659790039,19.281429290771484,20.20464324951172,17.42874526977539,823317600,0.0721081005147268,324.3386293
107,2012-11-20,20.42535781860352,20.42678642272949,19.80642890930176,20.03249931335449,17.280258178710938,642754000,-0.0085200185933195,319.2708382
108,2012-11-21,20.15178680419922,20.263214111328125,19.878570556640625,20.060714721679688,17.304594039916992,373002000,0.0014084816818831,243.253972
109,2012-11-23,20.25607109069824,20.428571701049805,20.092857360839844,20.41071319580078,17.606502532958984,272826400,0.0174469593420243,197.6438522
110,2012-11-26,20.56785774230957,21.071428298950195,20.489643096923828,21.054643630981445,18.16196632385254,630579600,0.0315486494275536,268.5929274
111,2012-11-27,21.05535697937012,21.086429595947266,20.717857360839844,20.88500022888184,18.0156307220459,533330000,-0.0080572915444639,288.8640917
112,2012-11-28,20.61678504943848,20.92142868041992,20.437856674194336,20.819286346435547,17.958938598632812,520864400,-0.0031464630943797,263.5251363
113,2012-11-29,21.079286575317383,21.22321319580078,20.90178680419922,21.04857063293457,18.15673065185547,514698800,0.0110130713744796,258.4573452
114,2012-11-30,20.956785202026367,21.01428604125977,20.809999465942383,20.902856826782227,18.03103256225586,391319600,-0.0069227411539454,258.4573452
115,2012-12-03,21.20178604125977,21.2353572845459,20.91071319580078,20.93535614013672,18.059066772460938,364280000,0.0015547785464833,248.3217631
116,2012-12-04,20.7785701751709,20.7785701751709,20.43321418762207,20.566070556640625,17.740520477294922,557068400,-0.017639326554761,217.9150166
117,2012-12-05,20.318214416503903,20.33035659790039,19.24178504943848,19.24250030517578,16.59879493713379,1044638000,-0.064356982916091,339.5420026
118,2012-12-06,18.890714645385746,19.761070251464844,18.522499084472656,19.544286727905277,16.859111785888672,1177212400,0.0156833269036413,415.5588688
119,2012-12-07,19.76428604125977,19.82857131958008,18.928571701049805,19.04464340209961,16.428115844726562,787040800,-0.0255646743604244,334.4742115
120,2012-12-10,18.75,19.232500076293945,18.627857208251957,18.922143936157227,16.32244873046875,630484400,-0.0064322268133871,273.6607185
121,2012-12-11,19.27750015258789,19.62714385986328,19.19178581237793,19.335357666015625,16.678892135620117,592345600,0.021837574603204,268.5929274
122,2012-12-12,19.563213348388672,19.571428298950195,19.15250015258789,19.25,16.60525894165039,487144000,-0.0044145894526508,258.4573452
123,2012-12-13,18.96964263916016,19.20142936706543,18.7785701751709,18.917499542236328,16.318437576293945,625259600,-0.0172727510526582,263.5251363
124,2012-12-14,18.383928298950195,18.504642486572266,18.05642890930176,18.206785202026367,15.705368041992188,1009579200,-0.0375691480062244,329.4064204
125,2012-12-17,18.176071166992188,18.571428298950195,17.901071548461914,18.52964210510254,15.98387050628662,757607200,0.0177327792629879,390.2199134
126,2012-12-18,18.75,19.10357093811035,18.58035659790039,19.06785774230957,16.44814682006836,625685200,0.0290461971231932,354.7453758
127,2012-12-19,18.98107147216797,19.060714721679688,18.76785659790039,18.796785354614254,16.21431541442871,449369200,-0.0142161951992032,288.8640917
128,2012-12-20,18.928571701049805,18.935714721679688,18.531429290771484,18.633214950561523,16.073213577270508,481689600,-0.00870204138457,268.5929274
129,2012-12-21,18.302499771118164,18.559642791748047,18.222856521606445,18.54750061035156,15.999279022216797,596268400,-0.0046000832619267,273.6607185
130,2012-12-24,18.58392906188965,18.72321319580078,18.52535629272461,18.57749938964844,16.025156021118164,175753200,0.0016174027933517,182.440479
131,2012-12-26,18.53571319580078,18.552143096923828,18.25428581237793,18.321428298950195,15.804265022277832,302436400,-0.013783937511037,197.6438522
132,2012-12-27,18.34071350097656,18.4375,18.023571014404297,18.395000457763672,15.867728233337402,455120400,0.004015634458897,217.9150166
133,2012-12-28,18.22464370727539,18.374286651611328,18.14714241027832,18.199642181396484,15.699207305908203,354278400,-0.0106201832838083,243.253972
134,2012-12-31,18.233213424682617,19.12142944335937,18.178571701049805,19.00607109069824,16.39484405517578,659492400,0.044310151884529,258.4573452
135,2013-01-02,19.779285430908203,19.821428298950195,19.343929290771484,19.608213424682617,16.914264678955078,560518000,0.0316815785393473,331.7099618
136,2013-01-03,19.567142486572266,19.63107109069824,19.321428298950195,19.360713958740234,16.700763702392578,352965200,-0.0126222343964714,298.5389656
137,2013-01-04,19.177499771118164,19.236785888671875,18.77964210510254,18.821428298950195,16.235572814941406,594333600,-0.0278546370210992,276.4249682
138,2013-01-07,18.64285659790039,18.9035701751709,18.399999618530277,18.71071434020996,16.14006996154785,484156400,-0.0058823356538998,243.253972
139,2013-01-08,18.90035629272461,18.996070861816406,18.616071701049805,18.761070251464844,16.183502197265625,458707200,0.0026912874804927,243.253972
140,2013-01-09,18.66071319580078,18.750356674194336,18.42821311950684,18.467857360839844,15.930571556091309,407604400,-0.0156287933841144,243.253972
141,2013-01-10,18.876785278320312,18.882856369018555,18.41142845153809,18.696786880493164,16.128049850463867,601146000,0.0123961061199635,254.3109707
142,2013-01-11,18.60714340209961,18.76142883300781,18.53642845153809,18.582143783569336,16.029155731201172,350506800,-0.0061317004711348,254.3109707
143,2013-01-14,17.952856063842773,18.125,17.80392837524414,17.91964340209961,15.457684516906738,734207600,-0.0356525269197153,386.9949554
144,2013-01-15,17.796428680419922,17.82107162475586,17.26357078552246,17.354286193847656,14.969998359680176,876772400,-0.0315495791721899,442.279949
145,2013-01-16,17.665714263916016,18.194286346435547,17.58928680419922,18.074642181396484,15.59138298034668,690804800,0.0415088226333506,409.1089529
146,2013-01-17,18.225357055664062,18.241071701049805,17.929643630981445,17.952856063842773,15.486329078674316,453678400,-0.0067379545515462,375.9379567
147,2013-01-18,17.804285049438477,17.93642807006836,17.72857093811035,17.85714340209961,15.403769493103027,472922800,-0.0053313334325634,309.5959643
148,2013-01-22,18.020000457763672,18.13857078552246,17.736785888671875,18.02750015258789,15.550716400146484,461546400,0.0095399777362066,364.880958
149,2013-01-23,18.171785354614254,18.39249992370605,18.02750015258789,18.357500076293945,15.83538055419922,861509600,0.0183053624136946,718.7049172
150,2013-01-24,16.428571701049805,16.633214950561523,16.08035659790039,16.08928680419922,13.878792762756348,1460852400,-0.1235578517046445,1105.699873
151,2013-01-25,16.131786346435547,16.293928146362305,15.535714149475098,15.710000038146973,13.551616668701172,1208026400,-0.0235738706549288,751.8759134
152,2013-01-28,15.636786460876465,16.186071395874023,15.566429138183594,16.065357208251953,13.858152389526367,785517600,0.0226198070809742,431.2229503
153,2013-01-29,16.375,16.435714721679688,16.14714241027832,16.366785049438477,14.118170738220217,571158000,0.018762598134556,420.1659516
154,2013-01-30,16.321428298950195,16.52142906188965,16.23214340209961,16.315357208251953,14.073806762695312,417155200,-0.0031422078942918,386.9949554
155,2013-01-31,16.320714950561523,16.402856826782227,16.249286651611328,16.267499923706055,14.03252410888672,319334400,-0.0029332661206886,309.5959643
156,2013-02-01,16.396785736083984,16.40999984741211,16.012500762939453,16.200714111328125,13.974912643432615,539484400,-0.004105474884964,320.6529631
157,2013-02-04,16.211071014404297,16.283571243286133,15.785714149475098,15.79714298248291,13.626786231994627,477117200,-0.0249106999896395,265.3679694
158,2013-02-05,15.858928680419922,16.419286727905273,15.793571472167969,16.351428985595703,14.104921340942385,573347600,0.0350877373033482,298.5389656
159,2013-02-06,16.302499771118164,16.66071319580078,16.163570404052734,16.33392906188965,14.089821815490724,593706400,-0.0010702381866117,265.3679694
160,2013-02-07,16.54464340209961,16.78571319580078,16.218570709228516,16.722143173217773,14.508771896362305,704580800,0.0237673440270966,309.5959643
161,2013-02-08,16.928571701049805,17.100357055664062,16.72321319580078,16.963571548461914,14.718242645263672,633158400,0.0144376455065169,364.880958
162,2013-02-11,17.01785659790039,17.319286346435547,16.90178680419922,17.140356063842773,14.871627807617188,517490400,0.0104214206823025,298.5389656
163,2013-02-12,17.125356674194336,17.22785758972168,16.704999923706055,16.71071434020996,14.498854637145996,609053200,-0.0250660909278969,320.6529631
164,2013-02-13,16.686071395874023,16.915714263916016,16.54357147216797,16.67892837524414,14.471271514892578,475207600,-0.0019021308316745,298.5389656
165,2013-02-14,16.59000015258789,16.84428596496582,16.5721435546875,16.663928985595703,14.458261489868164,355275200,-0.0008993017603396,254.3109707
166,2013-02-15,16.74464225769043,16.79142951965332,16.42571449279785,16.43428611755371,14.25901699066162,391745200,-0.0137808357345075,243.253972
167,2013-02-19,16.467857360839844,16.526071548461914,16.20892906188965,16.428213119506836,14.253747940063477,435783600,-0.0003695322086664,243.253972
168,2013-02-20,16.346071243286133,16.346071243286133,16.0285701751709,16.030357360839844,13.908552169799805,476302400,-0.0242178352431147,254.3109707
169,2013-02-21,15.928570747375488,16.041786193847656,15.8149995803833,15.930713653564451,13.822094917297363,447182400,-0.0062159379876838,221.1399745
170,2013-02-22,16.04464340209961,16.128570556640625,15.949999809265137,16.100357055664062,13.969285011291504,330654800,0.0106488262728676,221.1399745
171,2013-02-25,16.20892906188965,16.25428581237793,15.806071281433104,15.814286231994627,13.721078872680664,372579200,-0.0177679800938821,199.0259771
172,2013-02-26,15.850713729858398,16.126428604125977,15.630714416503906,16.034643173217773,13.912271499633787,501499600,0.0139340428009535,243.253972
173,2013-02-27,16.015356063842773,16.158571243286133,15.737500190734863,15.8774995803833,13.775924682617188,587350400,-0.0098002550563111,298.5389656
174,2013-02-28,15.858928680419922,15.995356559753418,15.764286041259766,15.764286041259766,13.67769718170166,322515200,-0.0071304388043197,243.253972
175,2013-03-01,15.64285659790039,15.649286270141602,15.35642910003662,15.373929023742676,13.33901023864746,552448400,-0.0247621120611114,254.3109707
176,2013-03-04,15.278571128845217,15.29285717010498,14.964285850524902,15.001786231994627,13.016125679016112,582755600,-0.0242060953431831,287.4819669
177,2013-03-05,15.052857398986816,15.542499542236328,15.026785850524902,15.397856712341309,13.35976791381836,638433600,0.0264015547363267,342.7669605
178,2013-03-06,15.518214225769045,15.54464340209961,15.15821361541748,15.202142715454102,13.189960479736328,460250000,-0.0127104700701846,276.4249682
179,2013-03-07,15.160714149475098,15.428929328918455,15.037857055664062,15.377857208251951,13.342418670654297,468473600,0.0115585346149411,243.253972
180,2013-03-08,15.350000381469728,15.551071166992188,15.307499885559082,15.418571472167969,13.377745628356934,391482000,0.0026475901918354,265.3679694
181,2013-03-11,15.348214149475098,15.678929328918455,15.183570861816406,15.638214111328123,13.568310737609863,474236000,0.014245330026626,232.1969733
182,2013-03-12,15.557143211364746,15.674285888671877,15.270357131958008,15.301071166992188,13.27579402923584,465911600,-0.0215589159948714,243.253972
183,2013-03-13,15.301786422729492,15.51785659790039,15.191429138183594,15.298213958740234,13.2733154296875,405549200,-0.0001867325640649,232.1969733
184,2013-03-14,15.458213806152344,15.522856712341309,15.373213768005373,15.446429252624512,13.4019136428833,303875600,0.0096884050833658,221.1399745
185,2013-03-15,15.64035701751709,15.865357398986816,15.616070747375488,15.845000267028809,13.747724533081056,643960800,0.0258034402570144,265.3679694
186,2013-03-18,15.766071319580078,16.33785629272461,15.757143020629885,16.275714874267578,14.121434211730955,606197200,0.027182997789847,265.3679694
187,2013-03-19,16.41071319580078,16.463214874267578,16.01785659790039,16.231786727905273,14.083319664001465,526775200,-0.0026989995033493,265.3679694
188,2013-03-20,16.336429595947266,16.343929290771484,16.056785583496094,16.145713806152344,14.008641242980955,308660800,-0.0053027385829901,221.1399745
189,2013-03-21,16.079286575317383,16.356428146362305,16.075000762939453,16.168928146362305,14.028779983520508,383255600,0.0014378020376599,221.1399745
190,2013-03-22,16.235000610351562,16.503570556640625,16.1825008392334,16.49678611755371,14.31324291229248,395105200,0.0202770380462831,232.1969733
191,2013-03-25,16.596071243286133,16.7839298248291,16.492143630981445,16.556428909301758,14.364989280700684,501135600,0.0036154188654105,254.3109707
192,2013-03-26,16.62285614013672,16.637142181396484,16.447500228881836,16.46928596496582,14.289382934570312,294294000,-0.005263390119531,232.1969733
193,2013-03-27,16.302143096923828,16.314285278320312,16.09749984741211,16.145713806152344,14.008641242980955,331237200,-0.0196470059176696,221.1399745
194,2013-03-28,16.065000534057617,16.136428833007812,15.772143363952637,15.809286117553713,13.716741561889648,442839600,-0.0208369659364602,232.1969733
195,2013-04-01,15.782142639160156,15.846428871154783,15.276429176330566,15.318214416503906,13.29067039489746,389732000,-0.0310622312353843,221.1399745
196,2013-04-02,15.271429061889648,15.647856712341309,15.228570938110352,15.349642753601074,13.317938804626465,529519200,0.0020516971653894,242.5406172
197,2013-04-03,15.406070709228516,15.617142677307127,15.368213653564451,15.428214073181152,13.386110305786133,363216000,0.0051187718725014,221.1399745
198,2013-04-04,15.491429328918455,15.535714149475098,15.1875,15.275713920593262,13.25379467010498,358447600,-0.0098844980932032,214.006427
199,2013-04-05,15.160714149475098,15.176786422729492,14.988571166992188,15.114286422729492,13.113731384277344,383695200,-0.010567591060091,228.2735221
200,2013-04-08,15.173213958740234,15.26785659790039,15.088929176330566,15.22178554534912,13.20700454711914,300829200,0.0071124179873929,206.8728794
201,2013-04-09,15.227143287658691,15.303570747375488,15.098214149475098,15.249285697937012,13.230864524841309,306614000,0.0018066311935587,199.7393318
202,2013-04-10,15.28928565979004,15.609286308288574,15.214642524719238,15.560357093811035,13.500761032104492,375928000,0.0203990798018891,206.8728794
203,2013-04-11,15.489999771118164,15.642499923706056,15.399999618530272,15.511786460876465,13.458621978759766,328364400,-0.0031214343373834,221.1399745
