,Date,Open,High,Low,Close,AdjClose,Volume,Daily Return,AAPL
443,2014/3/25,19.3392868,19.4910717,19.27107048,19.46392822,17.31460571,282293200,0.010756825,143.0639842
444,2014/3/26,19.51857185,19.6071434,19.24500084,19.27785683,17.14908218,299768000,-0.009559807,143.0639842
445,2014/3/27,19.28642845,19.3392868,19.11142921,19.19499969,17.0753746,222031600,-0.004298047,125.8963061
446,2014/3/28,19.22571373,19.24785614,19.0803566,19.17357063,17.05630684,200564000,-0.001116388,120.1737468
447,2014/3/31,19.25821495,19.31464386,19.14035606,19.16928673,17.05249405,168669200,-0.000223428,108.728628
448,2014/4/1,19.20571327,19.35250092,19.17035675,19.34464264,17.20848846,200760000,0.009147754,125.8963061
449,2014/4/2,19.37071419,19.40999985,19.29500008,19.37678528,17.23708153,180420800,0.001661578,114.4511874
450,2014/4/3,19.33535767,19.375,19.20142937,19.24250031,17.11763191,162344000,-0.006930199,103.0060686
451,2014/4/4,19.27892876,19.2857132,18.94928551,18.99357033,16.89618492,275251200,-0.012936467,103.0060686
452,2014/4/7,18.85785675,18.96071434,18.63892937,18.69535637,16.63090515,289850400,-0.015700785,120.1737468
453,2014/4/8,18.75678635,18.79000092,18.52499962,18.69428635,16.62995529,243888400,-5.72E-05,125.8963061
454,2014/4/9,18.66571426,18.94607162,18.64357185,18.94000053,16.84853172,206169600,0.013143812,108.728628
455,2014/4/10,18.95285606,19.00857162,18.68464279,18.69571495,16.63122368,239652000,-0.012897866,120.1737468
456,2014/4/11,18.5357132,18.67250061,18.46928596,18.55750084,16.50826454,271717600,-0.007392823,125.8963061
457,2014/4/14,18.63928604,18.64857101,18.4717865,18.63142967,16.57403183,205674000,0.003983771,114.4511874
458,2014/4/15,18.58107185,18.62999916,18.26178551,18.4985714,16.45584869,266490000,-0.007130869,108.728628
459,2014/4/16,18.50178528,18.61035728,18.36214256,18.53607178,16.48920631,214765600,0.002027204,114.4511874
460,2014/4/17,18.5714283,18.84857178,18.54285622,18.74785614,16.67760849,284334400,0.011425526,114.4511874
461,2014/4/21,18.76214218,19.00499916,18.71285629,18.97035789,16.87553787,182548800,0.011868117,131.6188655
462,2014/4/22,18.86821365,18.99392891,18.8035717,18.98928642,16.89237404,202563200,0.000997795,131.6188655
463,2014/4/23,18.89500046,18.96892929,18.73035622,18.7410717,16.67157364,394940000,-0.013071303,349.0761215
464,2014/4/24,20.2932148,20.3571434,20.02607155,20.27750015,18.0383358,759911600,0.081981889,572.2559369
465,2014/4/25,20.16178513,20.42821312,20.1414299,20.42642975,18.17081833,390275200,0.007344574,280.4054091
466,2014/4/28,20.45714378,21.2767868,20.44821358,21.21750069,18.87453079,669485600,0.038727812,234.6249341
467,2014/4/29,21.20499992,21.28499985,21.05392838,21.15464211,18.81862068,337377600,-0.002962582,234.6249341
468,2014/4/30,21.16571426,21.40821457,21.06428528,21.07464218,18.74745178,456640800,-0.003781672,234.6249341
469,2014/5/1,21.1428566,21.24285698,20.94142914,21.12428665,18.79161835,244048000,0.002355649,217.457256
470,2014/5/2,21.15500069,21.22142982,21.0610714,21.1635704,18.82656288,191514400,0.001859649,177.3993404
471,2014/5/5,21.07642937,21.4642868,21.0714283,21.46285629,19.09279823,287067200,0.014141559,183.1218998
472,2014/5/6,21.49285698,21.58607101,21.22892952,21.22892952,18.88470459,374564400,-0.010899145,206.0121373
473,2014/5/7,21.2589283,21.3317852,20.99035645,21.15464211,18.81862068,282864400,-0.003499348,177.3993404
474,2014/5/8,21.0089283,21.22892952,20.94285774,20.99964333,18.78507423,230297200,-0.007326939,177.3993404
475,2014/5/9,20.8764286,20.9375,20.7260704,20.91214371,18.70680237,291597600,-0.004166719,240.3474935
476,2014/5/12,20.98178673,21.20214272,20.97857094,21.17250061,18.93970108,213208800,0.012450034,171.6767811
477,2014/5/13,21.1428566,21.2335701,21.09642982,21.20571327,18.96941376,159737200,0.00156867,183.1218998
478,2014/5/14,21.15821457,21.33571434,21.13357162,21.20964241,18.972929,166404000,0.000185287,143.0639842
479,2014/5/15,21.23928642,21.30714226,21.0014286,21.02928543,18.81159592,230846000,-0.008503537,154.509103
480,2014/5/16,21.02249908,21.34035683,20.90714264,21.33964348,19.08921814,276256400,0.014758373,148.7865436
481,2014/5/19,21.35178566,21.69035721,21.33321381,21.59250069,19.31541252,317755200,0.011849177,177.3993404
482,2014/5/20,21.58964348,21.65714264,21.45464325,21.5967865,19.31924248,234836000,0.000198486,177.3993404
483,2014/5/21,21.56535721,21.66785622,21.50214386,21.65392876,19.37035561,196859600,0.002645869,171.6767811
484,2014/5/22,21.66428566,21.78035736,21.57500076,21.68821335,19.40103149,200760000,0.001583297,160.2316623
485,2014/5/23,21.6875,21.95464325,21.65964317,21.93321419,19.6201973,232209600,0.011296497,171.6767811
486,2014/5/27,21.99571419,22.35214233,21.98678589,22.34392929,19.98759842,348866000,0.018725714,211.7346967
487,2014/5/28,22.35785675,22.49392891,22.27785683,22.28607178,19.93583679,315481600,-0.002589406,223.1798154
488,2014/5/29,22.42321396,22.74535751,22.42035675,22.69214249,20.29908371,376474000,0.018220829,251.7926122
489,2014/5/30,22.78499985,23.00607109,22.46071434,22.6071434,20.22305298,564020800,-0.00374575,263.237731
490,2014/6/2,22.6414299,22.67250061,22.2321434,22.45178604,20.08408356,369350800,-0.006872047,303.2956466
491,2014/6/3,22.44499969,22.81214333,22.4375,22.7692852,20.36809731,292709200,0.014141377,263.237731
492,2014/6/4,22.76571465,23.13892937,22.71821404,23.02928543,20.60067558,335482000,0.011418902,228.9023748
493,2014/6/5,23.07857132,23.19178581,22.95035744,23.11964226,20.68150139,303805600,0.003923562,234.6249341
494,2014/6/6,23.21071434,23.25928688,23.01678658,23.05607033,20.62463379,349938400,-0.002749693,246.0700529
495,2014/6/9,23.17499924,23.46999931,22.9375,23.42499924,20.95465469,301660000,0.016001379,520.7529026
496,2014/6/10,23.68250084,23.76250076,23.39249992,23.5625,21.0776577,251108000,0.00586983,389.1340371
497,2014/6/11,23.53249931,23.69000053,23.36750031,23.46500015,20.99044418,182724000,-0.004137925,297.5730872
498,2014/6/12,23.51000023,23.53000069,22.97500038,23.07250023,20.63933372,218996000,-0.016727037,251.7926122
499,2014/6/13,23.04999924,23.11000061,22.71999931,22.81999969,20.41346359,218100000,-0.010943787,257.5151716
500,2014/6/16,22.87750053,23.1875,22.86249924,23.04999924,20.61920929,142244000,0.010078858,223.1798154
501,2014/6/17,23.07749939,23.17499924,22.95000076,23.02000046,20.59236717,118904000,-0.001301466,194.5670186
502,2014/6/18,23.06749916,23.07250023,22.83749962,23.04500008,20.61473274,134056000,0.001085996,206.0121373
503,2014/6/19,23.07250023,23.07500076,22.83499908,22.96500015,20.54317284,142112000,-0.003471466,194.5670186
504,2014/6/20,22.96249962,23.13750076,22.72500038,22.72750092,20.33071709,403592000,-0.010341791,188.8444592
505,2014/6/23,22.82999992,22.90500069,22.64999962,22.70750046,20.31282806,174776000,-0.000880011,177.3993404
506,2014/6/24,22.6875,22.93499947,22.54750061,22.56999969,20.18982124,156144000,-0.006055302,177.3993404
507,2014/6/25,22.55249977,22.67499924,22.41250038,22.59000015,20.20771599,147476000,0.000886152,177.3993404
508,2014/6/26,22.59250069,22.76250076,22.45000076,22.72500038,20.32847595,130516000,0.005976106,165.9542217
509,2014/6/27,22.70499992,23,22.69249916,22.99500084,20.57000732,256116000,0.011881208,171.6767811
510,2014/6/30,23.02499962,23.43250084,23.02249908,23.23250008,20.78246117,197929200,0.010328299,171.6767811
511,2014/7/1,23.37999916,23.51749992,23.28249931,23.37999916,20.91440582,152892000,0.006348825,177.3993404
512,2014/7/2,23.46750069,23.51499939,23.27249908,23.37000084,20.90544891,113860000,-0.000427644,185.8469281
513,2014/7/3,23.41749954,23.52499962,23.29999924,23.50749969,21.02846146,91567200,0.005883562,185.8469281
514,2014/7/7,23.53499985,23.99749947,23.52499962,23.99250031,21.46231651,225872000,0.02063174,194.2945157
515,2014/7/8,24.06749916,24.20000076,23.47999954,23.83749962,21.32365799,260888000,-0.006460381,211.189691
516,2014/7/9,23.86000061,23.98749924,23.69000053,23.84749985,21.33260155,145744000,0.000419517,168.9517528
517,2014/7/10,23.44000053,23.88750076,23.37999916,23.76000023,21.2543335,158744000,-0.003669132,168.9517528
518,2014/7/11,23.84000015,23.97249985,23.71500015,23.80500031,21.29458618,136072000,0.001893943,177.3993404
519,2014/7/14,23.96500015,24.22249985,23.91250038,24.11249924,21.56965637,171240000,0.012917409,194.2945157
520,2014/7/15,24.20000076,24.21249962,23.75749969,23.82999992,21.31694984,181911600,-0.011715887,194.2945157
521,2014/7/16,24.24250031,24.27499962,23.68499947,23.69499969,21.19618797,213585200,-0.005665138,253.4276292
522,2014/7/17,23.75749969,23.81999969,23.14249992,23.27249908,20.81824493,229192000,-0.017830792,202.7421034
523,2014/7/18,23.40500069,23.68499947,23.25499916,23.60750008,21.11791611,199952000,0.014394715,185.8469281
524,2014/7/21,23.74749947,23.75,23.43000031,23.48500061,21.00833702,156316000,-0.005189006,194.2945157
525,2014/7/22,23.67000008,23.72249985,23.53000069,23.68000031,21.18276596,220788000,0.008303159,413.9317944
526,2014/7/23,23.85499954,24.46999931,23.79249954,24.29750061,21.73514557,371672000,0.026076871,405.4842067
527,2014/7/24,24.26000023,24.32999992,24.10499954,24.25749969,21.69936752,182916000,-0.001646298,253.4276292
528,2014/7/25,24.21249962,24.45999908,24.15999985,24.41749954,21.84249496,173876000,0.006595892,202.7421034
529,2014/7/28,24.45499992,24.80999947,24.38750076,24.75499916,22.14440155,221272000,0.013822038,202.7421034
530,2014/7/29,24.83250046,24.86000061,24.5625,24.59499931,22.0012722,172572000,-0.006463335,236.5324539
531,2014/7/30,24.61000061,24.67499924,24.41749954,24.53750038,21.94983673,132040000,-0.00233783,185.8469281
532,2014/7/31,24.29000092,24.36249924,23.83250046,23.89999962,21.37957382,227372000,-0.025980673,185.8469281
533,2014/8/1,23.72500038,24.15500069,23.70249939,24.03249931,21.49809456,194044000,0.00554392,202.7421034
534,2014/8/4,24.09250069,24.14500046,23.79249954,23.89749908,21.37732697,159832000,-0.005617403,160.5041652
535,2014/8/5,23.84000015,23.92000008,23.59000015,23.78000069,21.27222061,223732000,-0.004916765,185.8469281
536,2014/8/6,23.6875,23.87000084,23.67749977,23.73999977,21.23644066,154232000,-0.001682124,177.3993404
537,2014/8/7,23.73250008,23.98749924,23.52499962,23.62000084,21.23419189,186844000,-0.005054715,168.9517528
538,2014/8/8,23.56500053,23.70499992,23.31999969,23.68499947,21.29262543,167460000,0.002751847,160.5041652
539,2014/8/11,23.81749916,24.02000046,23.70999908,23.99749947,21.57355499,146340000,0.013194005,168.9517528
540,2014/8/12,24.01000023,24.21999931,23.90250015,23.99250031,21.56907272,135180000,-0.00020832,160.5041652
541,2014/8/13,24.03750038,24.30999947,24.01000023,24.30999947,21.854496,127664000,0.013233267,177.3993404
542,2014/8/14,24.33250046,24.39249992,24.20000076,24.375,21.91293335,112464000,0.002673819,160.5041652
543,2014/8/15,24.47500038,24.54750061,24.21500015,24.49500084,22.02081299,195804000,0.004923111,168.9517528
544,2014/8/18,24.62249947,24.84250069,24.49500084,24.79000092,22.28601456,190288000,0.012043277,185.8469281
545,2014/8/19,24.85250092,25.17000008,24.82999992,25.13249969,22.59391594,277596000,0.013816005,261.8752168
546,2014/8/20,25.11000061,25.27249908,24.98749924,25.14249992,22.60290527,210796000,0.0003979,253.4276292
547,2014/8/21,25.14249992,25.23500061,25.02750015,25.14500046,22.60515785,133912000,9.95E-05,211.189691
548,2014/8/22,25.07250023,25.36750031,25.04750061,25.32999992,22.77147675,176736000,0.007357306,236.5324539
549,2014/8/25,25.44750023,25.54249954,25.31999969,25.38500023,22.82091904,161080000,0.00217135,194.2945157
550,2014/8/26,25.35499954,25.375,25.21500015,25.22249985,22.67482376,132608000,-0.006401433,185.8469281
551,2014/8/27,25.25499916,25.64249992,25.17499924,25.53249931,22.95351982,209476000,0.012290592,211.189691
552,2014/8/28,25.39749908,25.69499969,25.38999939,25.5625,22.9804821,273840000,0.001175,219.6372786
553,2014/8/29,25.71500015,25.72500038,25.54999924,25.625,23.03667641,178380000,0.002444988,202.7421034
554,2014/9/2,25.76499939,25.93499947,25.68000031,25.82500076,23.21646881,214256000,0.007804908,228.0848663
555,2014/9/3,25.77499962,25.79999924,24.64500046,24.73500061,22.23656654,501684000,-0.042207168,321.0083303
556,2014/9/4,24.71249962,25.02249908,24.44750023,24.53000069,22.05227852,342872000,-0.008287848,337.9035056
557,2014/9/5,24.70000076,24.84749985,24.57749939,24.74250031,22.24331284,233828000,0.008662846,270.3228045
558,2014/9/8,24.82500076,24.82749939,24.51250076,24.59000015,22.10622025,185426800,-0.00616349,261.8752168
559,2014/9/9,24.77000046,25.77000046,24.03499985,24.49749947,22.02305412,759385200,-0.00376172,844.758764
560,2014/9/10,24.50250053,25.27750015,24.44000053,25.25,22.69954872,403478400,0.030717443,540.645609
561,2014/9/11,25.10250092,25.36000061,24.90500069,25.35750008,22.79619408,249412400,0.004257429,337.9035056
562,2014/9/12,25.30249977,25.54750061,25.27000046,25.41500092,22.84788322,250504400,0.002267607,329.455918
563,2014/9/15,25.70249939,25.76250076,25.36000061,25.40749931,22.84114456,245266000,-0.000295164,278.7703921
564,2014/9/16,24.95000076,25.31500053,24.72249985,25.21500015,22.66808701,267632400,-0.00757647,261.8752168
565,2014/9/17,25.31749916,25.45000076,25.14749908,25.39500046,22.82990074,243706000,0.00713862,244.9800416
566,2014/9/18,25.48250008,25.58749962,25.38999939,25.44750023,22.87710381,149197600,0.002067327,228.0848663
567,2014/9/19,25.57250023,25.58749962,25.125,25.23999977,22.69055939,283609600,-0.008154061,253.4276292
568,2014/9/22,25.45000076,25.53499985,25.14500046,25.26499939,22.71303368,211153600,0.000990476,236.5324539
569,2014/9/23,25.14999962,25.73500061,25.13500023,25.65999985,23.06813622,253608800,0.015634295,211.189691
570,2014/9/24,25.54000092,25.71249962,25.29999924,25.4375,22.86810875,240687200,-0.008671078,219.6372786
571,2014/9/25,25.12750053,25.17749977,24.43000031,24.46750069,21.99608994,400368000,-0.038132651,321.0083303
572,2014/9/26,24.63249969,25.1875,24.60000038,25.1875,22.64336586,249482000,0.029426762,270.3228045
573,2014/9/29,24.66250038,25.11000061,24.65749931,25.02750015,22.49952316,199065200,-0.006352351,211.189691
574,2014/9/30,25.20249939,25.38500023,25.13249969,25.1875,22.64336586,221056400,0.006392962,211.189691
575,2014/10/1,25.14749908,25.17250061,24.67499924,24.79500008,22.29050446,205965200,-0.015583124,202.7421034
576,2014/10/2,24.81749916,25.05500031,24.51000023,24.97500038,22.45232964,191031200,0.00725954,187.9972231
577,2014/10/3,24.86000061,25.05249977,24.76000023,24.90500069,22.3894043,173878400,-0.002802791,169.5661228
578,2014/10/6,24.98749924,25.16250038,24.85499954,24.90500069,22.3894043,148204800,0,173.2523429
579,2014/10/7,24.85750008,25.03000069,24.68250084,24.6875,22.19387054,168376800,-0.008733213,176.9385629
580,2014/10/8,24.69000053,25.27750015,24.57749939,25.20000076,22.65460777,229618800,0.020759525,176.9385629
581,2014/10/9,25.38500023,25.59499931,25.15250015,25.25499916,22.70404434,309506000,0.002182476,221.1732037
582,2014/10/10,25.17250061,25.50749969,25.07500076,25.18250084,22.63886833,265326400,-0.002870652,184.3110031
583,2014/10/13,25.33250046,25.44499969,24.95249939,24.95249939,22.4321003,214333600,-0.009133384,162.1936827
584,2014/10/14,25.09749985,25.12999916,24.64249992,24.6875,22.19387054,254754400,-0.010620154,176.9385629
585,2014/10/15,24.49250031,24.78750038,23.79500008,24.38500023,21.92192078,403734400,-0.012253155,221.1732037
586,2014/10/16,23.88750076,24.43000031,23.85250092,24.06500053,21.63424873,288618000,-0.013122809,258.0354043
587,2014/10/17,24.375,24.75,24.20249939,24.41749954,21.95113754,272718800,0.014647787,191.6834432
588,2014/10/20,24.57999992,24.98999977,24.55500031,24.94000053,22.42086792,310069200,0.021398628,353.8771259
589,2014/10/21,25.75499916,25.75499916,25.31749916,25.61750031,23.02993011,378495600,0.027165187,368.6220061
590,2014/10/22,25.70999908,26.02750015,25.64999962,25.74749947,23.14679909,273052400,0.005074623,239.604304
591,2014/10/23,26.02000046,26.26250076,25.90749931,26.20750046,23.56033134,284298800,0.017865851,232.2318639
592,2014/10/24,26.29500008,26.37249947,26.13249969,26.30500031,23.64798546,188215600,0.003720303,235.9180839
593,2014/10/27,26.21249962,26.37000084,26.17499924,26.27750015,23.62326431,136750800,-0.001045434,176.9385629
594,2014/10/28,26.35000038,26.68499947,26.33749962,26.68499947,23.98960686,192243600,0.015507537,206.4283234
595,2014/10/29,26.66250038,26.84250069,26.59000015,26.83499908,24.12445259,210751600,0.005621121,191.6834432
596,2014/10/30,26.73999977,26.83749962,26.47500038,26.74500084,24.04354095,162619200,-0.003353764,250.6629642
597,2014/10/31,27.00250053,27.01000023,26.80249977,27,24.27278519,178557200,0.009534461,202.7421034
598,2014/11/3,27.05500031,27.57500076,27.00250053,27.35000038,24.58743477,209130400,0.012962977,210.1145435
599,2014/11/4,27.34000015,27.37249947,26.93000031,27.14999962,24.40763664,166297600,-0.007312642,213.8007635
600,2014/11/5,27.27499962,27.32500076,27.03249931,27.21500015,24.46607399,149743600,0.002394127,180.624783
601,2014/11/6,27.14999962,27.19750023,26.95000076,27.17499924,24.53604889,139874000,-0.001469811,187.9972231
602,2014/11/7,27.1875,27.32999992,27.13750076,27.25250053,24.60601425,134766000,0.002851934,176.9385629
603,2014/11/10,27.25499916,27.33250046,27.16749954,27.20750046,24.56539345,108782000,-0.001651227,158.5074626
604,2014/11/11,27.17499924,27.4375,27.10000038,27.42499924,24.76176453,109769200,0.007994074,154.8212426
605,2014/11/12,27.34499931,27.85750008,27.34250069,27.8125,25.11163521,187769600,0.014129472,176.9385629
606,2014/11/13,27.95000076,28.36249924,27.89999962,28.20499992,25.4660244,238091600,0.014112357,210.1145435
607,2014/11/14,28.28750038,28.54750061,27.80249977,28.54500008,25.77300262,176254400,0.012054606,213.8007635
608,2014/11/17,28.56749916,29.31999969,28.32500076,28.49749947,25.73011398,186986800,-0.001664061,187.9972231
609,2014/11/18,28.48500061,28.92250061,28.47249985,28.86750031,26.0641861,176896000,0.012983625,199.0558833
610,2014/11/19,28.86000061,28.93499947,28.45000076,28.66749954,25.88360405,167476800,-0.006928233,187.9972231
611,2014/11/20,28.72750092,29.21500015,28.71249962,29.07749939,26.25379562,173582000,0.014301905,191.6834432
612,2014/11/21,29.37750053,29.39249992,29.00749969,29.11750031,26.28991127,228717200,0.001375666,184.3110031
613,2014/11/24,29.21249962,29.69249916,29.15500069,29.65749931,26.77746773,189803200,0.018545514,180.624783
614,2014/11/25,29.76749992,29.9375,29.36249924,29.39999962,26.54497337,275361600,-0.008682448,213.8007635
615,2014/11/26,29.48500061,29.77499962,29.45750046,29.75,26.86098289,163073200,0.011904775,184.3110031
616,2014/11/28,29.81749916,29.85000038,29.51250076,29.73250008,26.84518814,99257600,-0.000588233,125.3314821
617,2014/12/1,29.70249939,29.8125,27.81749916,28.76749992,25.97389793,335256000,-0.032456072,206.4283234
618,2014/12/2,28.375,28.9375,28.1875,28.65749931,25.87457848,237395600,-0.003823781,191.6834432
619,2014/12/3,28.9375,29.08749962,28.77750015,28.98250008,26.16801643,172253600,0.011340863,191.6834432
620,2014/12/4,28.94249916,29.29999924,28.82250023,28.87249947,26.06869888,168178000,-0.003795415,173.2523429
621,2014/12/5,28.99749947,29.02000046,28.65999985,28.75,25.95809555,153275600,-0.004242773,162.1936827
622,2014/12/8,28.52499962,28.66250038,27.90500069,28.10000038,25.37121964,230659600,-0.022608682,162.1936827
623,2014/12/9,27.54750061,28.57500076,27.33749962,28.53000069,25.75946236,240832000,0.015302502,173.2523429
624,2014/12/10,28.60250092,28.71249962,27.88500023,27.98749924,25.2696476,178261200,-0.019015122,158.5074626
625,2014/12/11,28.06500053,28.45000076,27.83499908,27.90500069,25.19515419,165606800,-0.002947693,154.8212426
626,2014/12/12,27.61499977,27.96750069,27.39500046,27.43250084,24.76854324,224112400,-0.016932443,158.5074626
627,2014/12/15,27.67499924,27.89999962,26.58749962,27.05750084,24.42995453,268872400,-0.013669917,147.4488024
628,2014/12/16,26.59250069,27.54000092,26.56500053,26.6875,24.09588432,243162800,-0.013674613,165.8799028
629,2014/12/17,26.78000069,27.45999908,26.70499992,27.35250092,24.69630814,213647200,0.024918067,158.5074626
630,2014/12/18,27.96750069,28.16250038,27.66500092,28.16250038,25.42765045,236024800,0.02961336,158.5074626
631,2014/12/19,28.06500053,28.30999947,27.91500092,27.94499969,25.23127174,353719200,-0.00772306,169.5661228
632,2014/12/22,28.04000092,28.37249947,27.99250031,28.23500061,25.49311256,180670000,0.01037756,136.3901423
633,2014/12/23,28.30750084,28.33250046,28.11499977,28.13500023,25.40282249,104113600,-0.003541717,154.8212426
634,2014/12/24,28.14500046,28.17749977,28.00250053,28.00250053,25.28319168,57918400,-0.004709426,121.645262
635,2014/12/26,28.02499962,28.62999916,28.00250053,28.49749947,25.73011398,134884000,0.017676955,106.9003818
636,2014/12/29,28.44750023,28.69249916,28.42499924,28.47750092,25.71205521,110395600,-0.000701765,121.645262
637,2014/12/30,28.40999985,28.47999954,28.02750015,28.12999916,25.39830399,119526000,-0.012202677,151.1350225
638,2014/12/31,28.20499992,28.28249931,27.55249977,27.59499931,24.91525841,165613600,-0.019018836,136.3901423
639,2015/1/2,27.84749985,27.86000061,26.83749962,27.33250046,24.67825127,212818400,-0.009512552,127.1745921
640,2015/1/5,27.07250023,27.16250038,26.35250092,26.5625,23.98302269,257142000,-0.028171607,160.3505727
641,2015/1/6,26.63500023,26.85750008,26.15749931,26.56500053,23.9852829,263188400,9.41E-05,138.2332523
642,2015/1/7,26.79999924,27.04999924,26.67499924,26.9375,24.32160568,160423600,0.014022189,132.7039222
643,2015/1/8,27.30750084,28.03750038,27.17499924,27.97249985,25.25610161,237458000,0.038422268,149.2919125
644,2015/1/9,28.16749954,28.3125,27.55249977,28.00250053,25.28319168,214798000,0.001072506,165.8799028
645,2015/1/12,28.14999962,28.15749931,27.20000076,27.3125,24.66019058,198603200,-0.024640676,121.645262
646,2015/1/13,27.85750008,28.20000076,27.22750092,27.55500031,24.87914085,268367600,0.00887873,143.7625824
647,2015/1/14,27.26000023,27.62249947,27.125,27.45000076,24.784338,195826400,-0.003810544,149.2919125
648,2015/1/15,27.5,27.51499939,26.66500092,26.70499992,24.11168861,240056000,-0.027140285,127.1745921
649,2015/1/16,26.75749969,26.89500046,26.29999924,26.49749947,23.92433548,314053200,-0.007770098,149.2919125
650,2015/1/20,26.95999908,27.24250031,26.625,27.18000031,24.54055977,199599600,0.025757179,138.2332523
651,2015/1/21,27.23749924,27.76499939,27.06749916,27.38750076,24.72790337,194303600,0.007634307,149.2919125
652,2015/1/22,27.56500053,28.11750031,27.43000031,28.10000038,25.37121964,215185600,0.026015503,165.8799028
653,2015/1/23,28.07500076,28.4375,27.88249969,28.24500084,25.50213432,185859200,0.005160159,160.3505727
654,2015/1/26,28.43499947,28.59000015,28.20000076,28.27499962,25.52922058,222460000,0.001062092,165.8799028
655,2015/1/27,28.10499954,28.12000084,27.25749969,27.28499985,24.63536453,382274800,-0.035013255,403.6410967
656,2015/1/28,29.40749931,29.53000069,28.82749939,28.82749939,26.02806854,585908400,0.056532877,552.9330092
657,2015/1/29,29.07999992,29.79750061,28.88999939,29.72500038,26.83841515,337745600,0.031133501,304.113155
658,2015/1/30,29.60000038,30,29.21249962,29.29000092,26.44565582,334982000,-0.014634128,243.290524
659,2015/2/2,29.51250076,29.79249954,29.02000046,29.65749931,26.77746773,250956400,0.012546889,176.9385629
660,2015/2/3,29.625,29.77249908,29.40250015,29.66250038,26.78198242,207662800,0.000168627,182.467893
661,2015/2/4,29.625,30.12750053,29.57749939,29.88999939,26.9873867,280598800,0.007669583,182.467893
662,2015/2/5,30.00499916,30.05750084,29.8125,29.98500061,27.18001366,168984800,0.003178361,160.3505727
663,2015/2/6,30.00499916,30.0625,29.61249924,29.73250008,26.95113945,174826400,-0.008420895,171.4092328
664,2015/2/9,29.63750076,29.95999908,29.60750008,29.93000031,27.13016129,155559200,0.006642571,143.7625824
665,2015/2/10,30.04249954,30.53750038,30.04000092,30.50499916,27.65136528,248034000,0.019211455,171.4092328
666,2015/2/11,30.69249916,31.22999954,30.625,31.21999931,28.29947853,294247200,0.023438786,221.1732037
667,2015/2/12,31.51499939,31.87000084,31.39249992,31.61499977,28.65752983,297898000,0.012652161,232.2318639
668,2015/2/13,31.81999969,31.81999969,31.41250038,31.77000046,28.79803467,217088800,0.004902758,210.1145435
669,2015/2/17,31.87249947,32.22000122,31.72999954,31.95750046,28.96799088,252609600,0.005901794,204.5852134
670,2015/2/18,31.90749931,32.19499969,31.86249924,32.18000031,29.16967964,179566800,0.006962367,193.5265532
671,2015/2/19,32.11999893,32.25749969,32.08250046,32.11249924,29.10848999,149449600,-0.002097609,182.467893
672,2015/2/20,32.15499878,32.375,32.01250076,32.375,29.34643364,195793600,0.008174411,187.9972231
673,2015/2/23,32.50500107,33.25,32.41500092,33.25,30.13957977,283896400,0.027027027,204.5852134
674,2015/2/24,33.23500061,33.40000153,32.79249954,33.04249954,29.9514904,276912400,-0.006240615,232.2318639
675,2015/2/25,32.88999939,32.90000153,32.03749847,32.19749832,29.18553543,298846800,-0.025573163,199.0558833
676,2015/2/26,32.19749832,32.71749878,31.65250015,32.60499954,29.55492401,365150000,0.012656301,221.1732037
677,2015/2/27,32.5,32.64250183,32.06000137,32.11500168,29.11075974,248059200,-0.015028305,193.5265532
678,2015/3/2,32.3125,32.56999969,32.07500076,32.27249908,29.25352859,192386800,0.004904169,176.9385629
679,2015/3/3,32.24000168,32.38000107,32.02249908,32.34000015,29.31471062,151265200,0.002091597,160.3505727
680,2015/3/4,32.27500153,32.38999939,32.08000183,32.13499832,29.12889099,126665200,-0.006338956,176.9385629
681,2015/3/5,32.14500046,32.1875,31.44000053,31.60250092,28.64620399,226068400,-0.016570637,160.3505727
682,2015/3/6,32.09999847,32.34249878,31.56500053,31.64999962,28.68925667,291368400,0.001503005,204.5852134
683,2015/3/9,31.98999977,32.39250183,31.26499939,31.78499985,28.81163025,354114000,0.00426541,298.583825
684,2015/3/10,31.60250092,31.80500031,30.95000076,31.12750053,28.21563339,275426400,-0.020685837,226.7025338
685,2015/3/11,31.1875,31.19249916,30.52750015,30.55999947,27.70122147,275756000,-0.018231501,204.5852134
686,2015/3/12,30.57749939,31.22500038,30.40749931,31.11249924,28.2020359,193450800,0.018079181,187.9972231
687,2015/3/13,31.10000038,31.35000038,30.64500046,30.89749908,28.00715065,207309200,-0.006910411,176.9385629
688,2015/3/16,30.96999931,31.23749924,30.71750069,31.23749924,28.31534576,143497200,0.011004132,154.8212426
689,2015/3/17,31.47500038,31.82999992,31.41250038,31.76000023,28.78896904,204092400,0.016726723,171.4092328
690,2015/3/18,31.75,32.29000092,31.59250069,32.11750031,29.11302567,261083600,0.0112563,176.9385629
691,2015/3/19,32.1875,32.3125,31.85000038,31.875,28.89320946,183238000,-0.00755041,149.2919125
692,2015/3/20,32.0625,32.09999847,31.29000092,31.47500038,28.53063011,274780400,-0.012549008,176.9385629
693,2015/3/23,31.78000069,31.96249962,31.62999916,31.80249977,28.82749748,150838800,0.010405064,149.2919125
694,2015/3/24,31.80750084,32.00999832,31.63999939,31.67250061,28.70965958,131369200,-0.004087703,149.2919125
695,2015/3/25,31.63500023,31.70499992,30.84499931,30.84499931,27.9595623,206620800,-0.026126807,99.52794165
696,2015/3/26,30.69000053,31.21999931,30.64999962,31.05999947,28.15444946,190291600,0.006970341,154.8212426
